$	05109766
Eddington	07710820
Edimburgo	06504941
Edirne	06517217
Edison	07711033
Edmonton	06473018
Edén	06313641
Efeso	06907721
Ega	50004347
Egeo	06806923
Egipto	06507271
Einstein	07713170
Eire	06495018
Ejército_de_Salvación	05998878
El_Alamein	00830294
El_Apóstol	07746435
El_Bernabeu	50004935
El_Cairo	06508174
El_Dios_Mono	06880185
El_Dorado	06314184
El_Gránico	00831667
El_Marne	00824115
El_Molinón	50004948
El_Nevero	50005776
El_Redentor	07731120
El_Salvador	06426447 07731120
El_Sardinero	50004927
El_Somme	00846038 00846192
El_Tirol	06488724
El_Vaticano	06649462
El_Vendrell	50004787
El_Vivero	50004943
Eljas	50004348
Elíseo	06314352
Emile_Zola	07764052
Emilia-Romaña	06463121
Emiratos_Árabes	06592888
Encantats	50005767
Endoptychum_agaricoides	50002005
Endoptychum_agaricoides_Czern.	50002005
Entoloma_madidum	50001930
Entoloma_madidum_(Fr.)_Gill.	50001930
Entoloma_mammosum	50001931
Entoloma_mammosum_(Fr.)_Helser.	50001931
Eo	50004349
Eolo	06901987
Eos	06915838
Epicuro	07714302
Epifanía	10910452
Erasmus	07714504
Erato	06911884
Eresma	50004350
Eria	50004351
Eritrea	06448060
Ernest_Hemingway	07725182
Eros	06906245
Erro	50004352
Erwin_Panofsky	07745570
Esba	50004353
Escabas	50004354
Escandinavia	06402342 06437843
Escocia	06503840
Escorpión	06772671
Escritura	04840831
Esculapio	06905774
Escuriz	50004355
Escusa	50005757
Esfinge	06859036
Esgueva	50004356
Esla	50004189
Eslovenia	06469501
Esopo	07694177
Esparta	06452861
España	06581760
Espíritu_Santo	06890481
Esquerra_Republicana_de_Catalunya	50001212
Essen	06445047
Estadio_Almántico	50004941
Estadio_Carlos_Belmonte	50004945
Estadio_Francisco_de_la_Era	50004949
Estadio_Heliodoro_Rodríguez_López	50004946
Estadio_José_Zorrilla	50004933
Estadio_María_Teresa_Rivero	50004924
Estadio_Mª_Teresa_Rivero	50004924
Estadio_Olímpico_de_Montjuïc	50004929
Estadio_Ruiz_de_Lopera	50004931
Estadio_de_Anoeta	50004922
Estadio_de_Balaidos	50004923
Estadio_de_El_Molinón	50004948
Estadio_de_El_Sardinero	50004927
Estadio_de_El_Vivero	50004943
Estadio_de_La_Romareda	50004925
Estadio_de_La_Rosaleda	50004934
Estadio_de_Las_Gaunas	50004942
Estadio_de_Los_Pajaritos	50004940
Estadio_de_Martínez_Valero	50004959
Estadio_de_Mendizorroza	50004930
Estadio_de_Mestaya	50004932
Estadio_de_Riazor	50004938
Estadio_de_San_Lázaro	50004960
Estadio_de_San_Mamés	50004957
Estadio_del_Santiago_Bernabeu	50004935
Estadio_del_Sánchez_Pijuán	50004928
Estadio_Ángel_Carro	50004947
Estado_Norteamericano	06405728
Estados_Confederados_de_América	06596424
Estados_Unidos	06187452 06593275
Estambul	06592068
Estatua_de_la_Libertad	03405145
Estocolmo	06441624
Estonia	06574187
Etiopía	06447835
Etna	06656970
Euclides	07715465
Eugui	50004357
Eume	50004358
Eurasia	06840014
EuroWordNet	50000585
Europa	06401678 06838825
Europa_del_norte	06437726
Euskadi	50004753
Euskal_Herritarrok	50001228
Euterpe	06911987
Eva	06928357
Everest	06712573
Extremadura	50004745
F	09871752
F.B.I.	06060479
F.F.M.L.N.	50001223
F.I.B.A.	50005154
F.I.F.A.	50001235
F.I.S.	50001218
F.N.	50001219
F.S.L.N.	50001220
F._hepatica	50002006
F._limulata	50002007
F._septica	50002009
F._velutipes	50001957
FAO	06161024
FAS	06091847
FBI	06060479
FFMLN	50001223
FIFA	50001235
FIS	50001218
FM	04747736
FMI	06162704
FN	50001219
FRELIMO	50001222
FSLN	50001220
Faetón	06914840
Falstaff	06935787
Faraday	07715567
Fargo	06634912
Farsalia	00841564
Fausto	06935906
Fayetteville	06601511
Federación_Internacional_de_Baloncesto	50005154
Federación_Internacional_de_Fútbol	50001235
Fedor_Mikhailovich_Dostoevski	07710136
Felipe_González	50001561
Fenicia	06518641
Fermat	07715880
Fernando_de_Magallanes	07738976
Fiji	06448913
Filipinas	06555817 06556515
Filipos	00841692
Finlandia	06449229
Fistulina_hepatica	50002006
Fistulina_hepatica_Schaeff.:_Fr.	50002006
Flammulaster_limulata	50002007
Flammulaster_limulata_(Weinm.:_Fr.)_Watl.	50002007
Flammulina_velutipes	50001957
Flammulina_velutipes_(Curt._ex_Fr.)_Sing.	50001957
Flandes	06490952
Florencia	06466797
Florida	06607388
Flumen	50004359
Fluviá	50004360
Foix	50004361
Fondo_Monetario_Internacional	06162704
Fontenoy	00830873
Ford	07716470
Formentera	50004908
Formosa	06421439
Forr_Worth	06642170
Fort-Wayne	06613119
Fortran	05166631
Fortuna	06917513
Fox	50005302
Fr	50001895
Francesc_Macià	50001569
Francia	06524612
Francis_Bacon	07698910
Francisco_de_Assís	07716891
Francisco_de_la_Era	50004949
Franco-Condado	06531001
Francolí	50004362
Frankenstein	50004988
Frankfurt	06445174 06614589
Frankfurt_del_Main	06445174
Frankfurt_del_Mein	06445174
Frankfurt_del_Meno	06445174
Franklin_Delano_Roosevelt	07752814
Franz_Kafka	07734117
François-Marie_Arouet	07762083
François_Mitterrand	50001548
François_Rabelais	07750237
Frederic_François_Chopin	07705669
Fredericksburg	00831107
Fredericton	06474077
Freetown	06566369
Frente_Farabundo_Martí_de_Liberación_Nacional	50001223
Frente_Islámico_de_Salvación	50001218
Frente_Nacional	50001219
Frente_Polisario	50001221
Frente_Popular	50001204
Frente_Sandinista	50001220
Frente_Sandinista_de_Liberación_Nacional	50001220
Frente_de_Liberación_de_Mozambique	50001222
Freud	07717694
Friul-Venecia_Julia	06463418
Fuerteventura	50004972
Fujiyama	06657266
Fukuoka	06522098
Fuligo_septica	50002009
Fuligo_septica_(L.)_Wigg._var._flava	50002009
Fulnió	50005370
Fyodorovich_Stravinsky	07758102
Fénix	06600835
G._Triplex	50002010
G._carbonaria	50002011
G._castaneus	50001895
G._esculenta	50001942
G._glutinosus	50001894
G._lateritia	50001904
G._lucidum	50001891
G._marginata	50001933
G._penetrans	50001960
G._spectabilis	50001892
G._umbellata	50001959
G._viscidus	50001929
Gaborone	06492545
Gabón	06534291
Gainsborough	07718119
Gaiá	50004363
Galerina_lateritia	50001904
Galerina_lateritia_(Fr.)_Küln.	50001904
Galerina_marginata	50001933
Galerina_marginata_(Fr.)_Kuhner.	50001933
Galia	06524425
Galicia	50004750
Gallo	50004364
Galloway	06504629
Gambia	06534556
Gamo	50004365
Ganapati	06879843
Gandhi	07718631
Ganesa	06879843
Ganesh	06879843
Ganesha	06879843
Ganges	06820748
Ganoderma_lucidum	50001891
Ganoderma_lucidum_(Curt,_ex_Fr.)_Karst.	50001891
Garaikoetxea	50001565
Garona	50005000
Garraf	50004794
Garrigues	50004769
Garrotxa	50004797
Gascuña	06531115
Gastrocybe_lateritia_	50001958
Gatón	50005794
Gauguin	07719471
Gauss	07719549
Gavilanes	50004370
Gdansk	06557848
Gea	06907005
Geastrum_Triplex	50002010
Geastrum_Triplex_Jungh.	50002010
Geiger	07719893
Genil	50004371
Geopyxis_carbonaria	50002011
Geopyxis_carbonaria_(A._&_S.:_Fr.)_Sacc.	50002011
Georg_Friedrich_Bernhard_Riemann	07752095
Georg_Wilhelm_Friedrich_Hegel	07724941
George_Berkeley	07700570
George_Bernard_Shaw	07756720
George_Boole	07701826
George_Frederick_Handel	07723557
George_Simon_Ohm	07745083
George_Washington	07762731
Georges_Pompidou	50001556
Georgia	06578407 06608879 06609187
Gerona	50004694 50004829
Gettysburg	00831417
Ghana	06534819
Giacomo_Casanova	07704387
Gigüela	50004185
Gila	06820960
Gilbert	06484119
Ginebra	06588141
Giovanni_Cimabue	07706390
Giovanni_Giacomo_Casanova	07704387
Girona	50004694 50004829
Gironda	50000922
Gironès	50004798
Giulio_Andreotti	50001554
Glasgow	06505249
Glera	50004431
Goayaná	50005303
Gobi	06654239
Gobierno_de_los_Estados_Unidos	06187452
Goethe	07721926
Golden_Gate	02760341
Golfo_Pérsico	06811170
Golfo_de_Alaska	50004995
Golfo_de_Almería	50000939
Golfo_de_Bengala	50004996
Golfo_de_California	06811614
Golfo_de_Cádiz	50000936
Golfo_de_Guinea	50004997
Golfo_de_La_Masma	50005822
Golfo_de_León	50000937
Golfo_de_Méjico	06811410
Golfo_de_México	06811410
Golfo_de_San_Jorge	50004679
Golfo_de_Valencia	50000938
Golfo_de_Vizcaya	50004680
Gomphidius_glutinosus	50001894
Gomphidius_glutinosus_(Schff.)_Fr.	50001894
Gomphidius_viscidus	50001929
Gomphidius_viscidus_L._ex_Fr._Gomphidius_rutilus_(Schff	50001929
Gondwana	06842401
González	50001561
Gor	50004372
Gorgona	06855330
Gorgos	50004373
Gorki	06571894
Gosainthan	06714248
Gosiute	50005304
Gotemburgo	06442023
Gottfried_Wilhelm_Leibniz	07736310
Gran_Bretaña	06494850 06495315
Gran_Canaria	50004971
Gran_Lama	07199741
Gran_Tuc_de_Colomers	50005769
Gran_Valira	50004374
Granada	06535171 50004703 50004909 50004910
Grand_Teton	06721085
Grandes_Lagos	06788431
Grecia	06449758
Greenwich_Village	06630722
Gregor_Johann_Mendel	07740817
Gregor_Mendel	07740817
Gregorio_I	07722322
Gregorio_XIII	07722487
Griphola_umbellata	50001959
Griphola_umbellata_(Pers._ex_Fr.)_Pil.	50001959
Groenlandia	06470538
Guadaira	50004375
Guadajoz	50004376
Guadalajara	06429680 50004716 50004871
Guadalaviar	50004377
Guadalbullón	50004378
Guadalcanal	00831855 06487115
Guadalefeo	50004380
Guadalete	50004379
Guadalfeo	50004381
Guadalhorce	50004382
Guadalimar	50004383
Guadalmena	50004384
Guadalope	50004385
Guadalquivir	50000918
Guadamartilla	50004386
Guadamez	50004387
Guadazón	50004388
Guadiamar	50004389
Guadiana	50000917
Guadiato	50004390
Guadiela	50004391
Guaimí	50005305
Guairá	06843835
Guajiquero	50005306
Guallatiri	06657603
Guam	06482915
Guambia	50005307
Guangzhou	06419986
Guaná	50005362
Guarayo	50005308
Guardia_Nacional	06208970
Guareña	50004433
Guatemala	06425589 06425839
Guatuso	50005309
Guayana_holandesa	06586675
Guayana_inglesa	06536354
Guayaná	50005303
Guegue	50005310
Guinea	06535527
Guinea_Bissau	06535877
Guinea_Ecuatorial	06439657
Guinea_francesa	06535527
Guinea_portuguesa	06535877
Gymnopilus_penetrans	50001960
Gymnopilus_penetrans_(Fr._ex_Fr.)_Murr.	50001960
Gymnopilus_spectabilis	50001892
Gymnopilus_spectabilis_(Fr._)_Sing.	50001892
Gyromitra_esculenta	50001942
Gyromitra_esculenta_(Pers.)_Fr.	50001942
Gyroporus_castaneus	50001895
Gyroporus_castaneus_(Bull,_ex_Fr.)_Quél.	50001895
Gállego	50004434
Géminis	06769983
Génova	06464169
Gévora	50004435
Gólgota	06457345
Göteborg	06442023
H.B.	50001227
H.Balzac	07699043
H._acutoconica	50002016
H._agathosmus	50001897
H._aurantiaca	50001963
H._aurantiacum	50001900
H._auricula	50001964
H._capnoides	50001966
H._carneum	50002014
H._chrysodon	50001898
H._conica	50001896
H._crispa	50001953
H._croceus	50002016
H._dichrous	50001986
H._eburneus	50001899
H._fasciculare	50002019
H._ferrugineum	50002015
H._hypothejus	50001965
H._leucopus	50002012
H._limacinus	50001997
H._monachella	50002012
H._psittacina	50001962
H._psittacinus	50001962
H._queletii	50002013
H._repandum	50001975
H._russula	50002008
H._spadicea	50002017
H._sublateritium	50001901
H2O	10650211
HB	50001227
Hades	06914986
Haifa	06458251
Haití	06433349 06433507
Halifax	06475404
Hamburgo	06445349
Hamilton	06409900 06476111
Handel	07723557
Hangchou	06421226
Hangzhou	06421226
Hannover	06445466
Hanoi	06650508
Hanover	06067496
Hans_Geiger	07719893
Hanuman	06880185
Hargeisa	06567795
Harlem	06629423
Hartford	06605431
Hastings	00832295
Hawai	06609732 06610437
Haydn	07724716
Hechos_de_les_apóstoles	04853932
Hefa	06458251
Hegel	07724941
Heinrich_Hertz	07727834
Heinrich_Rudolph_Hertz	07727834
Helena	06621898
Helesponto	06591884
Heliodoro_Rodríguez_López	50004946
Helios	06907163
Helmholtz	07725034
Helsinki	06449521
Helvella_crispa	50001953
Helvella_crispa_(Scopoli_ex_Fries).	50001953
Helvella_leucopus	50002012
Helvella_leucopus_Pers.	50002012
Helvella_monachella	50002012
Helvella_monachella_Scop.:_Fr.	50002012
Helvella_queletii	50002013
Helvella_queletii_Bres.	50002013
Hemingway	07725182
Henar	50004436
Henares	50004437
Henry_Ford	07716470
Henry_James	07730016
Hera	06908363
Heracles	06921507
Herculano	06461491
Hermann_Ludwig_Ferdinand_von_Helmholtz	07725034
Hermann_von_Helmholtz	07725034
Hermes	06908031
Herrera	50005795
Herri_Batasuna	50001227
Hertz	07727834
Hespéridas	06898281
Hespérides	06898281
Hestia	06909117
Hidra	06855960
Hierro	50004968
Hijo	06889957
Himeola_auricula	50001964
Himeola_auricula_-Judae_(Bull_per_St._Amans)_Berk.	50001964
Hiperión	06909544
Hipócrates	07728188
Hiroshima	06521633
Hispanoamérica	06581325
Hitler	07728377
Hohenlinden	00832514
Hokkaido	06519472
Holanda	06536741
Homero	07728505
Honduras	06426151
Honolulu	06609912
Honore_Balzac	07699043
Honshu	06519646
Horcas_Caudinas	00826858
Horus	06867316
Houston	06641958
Huainaputina	06657760
Huascaran	06716938
Huckleberry_Finn	06937491
Hudson	06821408
Huebra	50004440
Hueca	50004441
Huelva	50004709 50004903
Huerva	50004444
Huesca	50004695 50004833
Hugo	07729035
Huiliche	50005368
Huilliche	50005368
Hull	06498203
Humphrey_Bogart	07701689
Hungría	06538331
Huntington	06646591
Hurón	50005369
Huxley	07729209
Hwang_Ho	06821587
Hydnangium_carneum	50002014
Hydnangium_carneum_Vallr._in_Dietrich	50002014
Hydnellum_aurantiacum	50001961
Hydnellum_aurantiacum_(Batsch_ex_Fr.)_P._Karst	50001961
Hydnellum_ferrugineum	50002015
Hydnellum_ferrugineum_(Fr.:_Fr.)_Karst.	50002015
Hydnum_repandum	50001975
Hydnum_repandum_(L_ex_Fr.).	50001975
Hygrocybe_acutoconica	50002016
Hygrocybe_acutoconica_(Clements)_Sing.	50002016
Hygrocybe_conica	50001896
Hygrocybe_conica_Scop,_ex_Fr.	50001896
Hygrocybe_psittacina	50001962
Hygrocybe_psittacina_(Shff._ex_Fr.)_Karst	50001962
Hygrocybe_spadicea	50002017
Hygrocybe_spadicea_(Scop.:_Fr.)_Karst.	50002017
Hygrophoropsis_aurantiaca	50001963
Hygrophoropsis_aurantiaca_(Wulf._ex_Fr.)_R._Mre.	50001963
Hygrophorus_agathosmus	50001897
Hygrophorus_agathosmus_(Fr._)_Fr.	50001897
Hygrophorus_chrysodon	50001898
Hygrophorus_chrysodon_(Batsch)_Fr.	50001898
Hygrophorus_croceus	50002016
Hygrophorus_croceus_Bres.	50002016
Hygrophorus_dichrous	50001986
Hygrophorus_dichrous_Kühn_&_Romagn.	50001986
Hygrophorus_eburneus	50001899
Hygrophorus_eburneus_(Bull,_ex_Fr.)_Fr.	50001899
Hygrophorus_hypothejus	50001965
Hygrophorus_hypothejus_(Fr.)_Fr.	50001965
Hygrophorus_limacinus	50001997
Hygrophorus_limacinus_Scop_ex_Fr._(ss._K._&_R.).	50001997
Hygrophorus_psittacinus	50001962
Hygrophorus_psittacinus_Schaeff._ex_Fr.	50001962
Hygrophorus_russula	50002008
Hygrophorus_russula_(Schff,_ex_Fr.)_Quél.	50002008
Hypholoma_aurantiacum	50001900
Hypholoma_aurantiacum_(Cke._)_Faus	50001900
Hypholoma_capnoides	50001966
Hypholoma_capnoides_(Fr.)_ex_Fr._Kummer	50001966
Hypholoma_fasciculare	50002019
Hypholoma_fasciculare_(Huds,_ex_Fr.)_Kummer.	50002019
Hypholoma_sublateritium	50001901
Hypholoma_sublateritium_(Fr._)_Quél.	50001901
Hz	10976183
Hércules	06770631 06921507
I	02098880
I.C.	50001225
I.U.	50001224
I._dulcamara	50002018
I._terrigena	50002020
IA	04663754
IC	50001225
ICV	04982561
II	02099012
III	02099122
IPC	04982330
IRPF	09581738
IU	50001224
IV	02099207
IVA	09587044
IX	02099687
Iaté	50005370
Ibias	50004446
Ibiza	50004897
Idaho	06612057
Iglesia_de_los_Santos_de_los_Últimos_Días	06028273
Iguazú	06843245
Iján	50005737
Ikogmiut	50005371
Ile-de-France	06531350
Illampu	06718984
Illes_Balears	50004756
Illinois	06612316
Illáscar	06658291
Immanuel_Kant	07734192
Impeniteri	50005234
Imperio	06458928 06459172
Imperio_Bizantino	06459172
Imperio_Romano	50004432
In	10489270
Incles	50004450
India	06509050
Indiana	06612775
Indianapolis	06612937
Indo	06821726
Indonesia	06512746
Indostán	06509782
Inglaterra	06495688
Iniciativa_per_Catalunya	50001225
Inmaculada_Concepción	10911205
Inocybe_dulcamara	50002018
Inocybe_dulcamara_(A._&_S.:_Pers.)_Kummer	50002018
Inocybe_terrigena	50002020
Inocybe_terrigena_(Fr.)_Kühn.	50002020
Intermon	50001238
Iowa	06613225 50005372
Ipso	00832863
Irak	06515909
Iraq	06515909
Irati	50004456
Iregua	50004459
Irlanda	06495018 06503212
Irlanda_del_Norte	06502620
Irtish	06821853
Irán	06514401
Isaac_Newton	07744245
Isabel_I	07713937
Isabel_II	07714093
Isis	06867391
Isla_Grande_de_Chiloé	06416533
Isla_del_Príncipe_Eduardo	06476247
Islamabad	06554291
Islandia	06539207 06539330
Islas	06566986 50004756
Islas_Aleutianas	06481296
Islas_Bisayas	06557078
Islas_Caribe	06430074
Islas_Comores	06423413
Islas_Cíclades	06450740
Islas_Fidji	06448380
Islas_Fiji	06448380
Islas_Maldivas	06547413
Islas_Marianas	06482679
Islas_Marshall	06483769
Islas_Mauricio	06549193 06549316
Islas_Salomón	06567250
Islas_Visayas	06557078
Islas_Vírgenes	06435294
Islas_británicas	06494646
Islas_de_Los_Ladrones	06482679
Islas_del_Cabo_Verde	06414056
Islas_del_Caribe	06430074
Islas_del_Mar_Egeo	06450453
Israel	06455500
Istanbul	06592068
Italia	06459472 06459750
Ivan_Petrovich_Pavlov	07746756
Ivry	00833247
Izquierda_Unida	50001224
J	09882076
Jabalón	50004461
Jackson	06620585
Jacques_Chirac	50001549
Jaffa	06458370
Jalón	50004176
Jamaica	06434745 06434916
James	06822146 07730016 07730091
Japón	06519251 06520317
Jarama	50004463
Jartum	06586339
Jasón	06931680
Java	06513176
Javalambre	50005599
Jawaharlal_Nehru	07744020
Jaén	50004704 50004898
Jean-Jacques_Rousseau	07753706
Jefferson	06621106
Jehová	06890979
Jena	00833705
Jerea	50004472
Jerte	50004473
Jerusalén	06456480
Jesucristo	07731120
Jesús	07731120
Jesús_de_Nazaret	07731120
Jiloca	50004475
Job	07731752
Johann_Sebastian_Bach	07698777
Johann_Wolfgang_Von_Goethe	07721926
Johannes_Brahms	07702259
John_Calvin	07703616
John_Dalton	07708278
John_Dewey	07709952
John_Donne	07710044
John_Locke	07737399
John_Major	50001544
John_Maynard_Keynes	07734650
John_Wesley	07763050
Jordania	06522440
Jordi_Pujol	50001567
Jordán	06522745
Josep_Tarradellas	50001568
Joseph_Haydn	07724716
Joseph_Smith	07742825
José_Antonio_Ardanza	50001542
José_María_Aznar	50001564
Jubera	50004478
Judas_Iscariote	07733888
Jueves_Santo	10909874
Julio_César	07703440
Jung	07734026
Juno	06908944
Juristas_Sin_Fronteras	50005152
Justicia_y_Paz	50005151
Jápeto	06918960
Júcar	50000919
Júpiter	06917948
K	10497589
K'ung_Fu-Tzu	07707299
K.K.K.	06215782
K2	06712841
KKK	06215782
Kabul	06406653
Kafka	07734117
Kahoolawe	06610641
Kalahari	06654347
Kali	06880467
Kalimantan	06486604
Kama	06880571
Kamchatka	06580544
Kamet	06714906
Kampala	06592757
Kanawha	06822340
Kanchajanga	06713070
Kansas	06613736 06822458
Kansas_City	06621493
Kant	07734192
Karlos_Garaikoetxea	50001565
Kashmir	06553772
Katar	06559259 06559400
Katmandú	06512046
Kauai	06610768
Kaunas	06575319
Kazajstán	06578860
Kazan	06572049
Kenia	06523465
Kentucky	06614271
Keynes	07734650
Kharkov	06577096
Kiev	06576487
Kigali	06468570
Kilimanjaro	50000967
Kinchijunga	06713070
King	07735082
Kingston	06435145
Kingston-Upon-Hull	06498203
Kinshasa	06424383
Kirgistán	06579324
Kitakyushu	06521988
Klyuchevskaya	06657902
Km/h	10976846
Krakatau	06658049
Krakow	06557713
Krishna	06883884
Kuala_Lumpur	06546359
Kukeenaam	06842944
Kuwait	06523999 06524273
Kwakiutl	50005373
Kyoto	06521466
Kyushu	06519930
Köln	06444669
L	02101957 50001931
L'Aquila	06461759
L._amarus	50002023
L._birnbaumii	50001905
L._chrysorrheus	50002030
L._gentianeus	50002023
L._guttata	50001969
L._k	50002021
L._lenticularis	50001969
L._lutea	50001905
L._luteolus	50002021
L._mastoidea	50001906
L._nebularis	50001903
L._piriforme	50001970
L._salmonicolor	50002022
L._scrobiculatus	50001967
L._tigrinus	50001976
L._vellereus	50001968
L._volemus	50001902
LAN	02935420
LP	00930102 02945458
LX	02102043
LXX	02102143
LXXX	02102233
La_Biblia	04847359
La_Coma	50004482
La_Coruña	50004729 50004849
La_Cuba	50004484
La_Gomera	50004969
La_Habana	06432973
La_Haya	06537474
La_Ilíada	04811314
La_Llosa	50004486
La_Maliciosa	50005783
La_Meca	06565310
La_Muerte	06851354
La_Odisea	04811434
La_Palma	50004967
La_Reconquista	50004541
La_Rioja	50004754
La_Romareda	50004925
La_Rosaleda	50004934
La_Torreta_d'Orri	50005770
La_Valetta	06548624
Labrador	06470953
Lacandón	50005374
Lactarius_chrysorrheus	50002030
Lactarius_chrysorrheus_Fr.	50002030
Lactarius_k	50002021
Lactarius_k_ühnerianus_Malençon	50002021
Lactarius_luteolus	50002021
Lactarius_luteolus_Peck	50002021
Lactarius_salmonicolor	50002022
Lactarius_salmonicolor_Heim_e_Lecl.	50002022
Lactarius_scrobiculatus	50001967
Lactarius_scrobiculatus_(Scop._ex_Fr.)_Fr.	50001967
Lactarius_vellereus	50001968
Lactarius_vellereus_(Fr.)_Fr.	50001968
Lactarius_volemus	50001902
Lactarius_volemus_Fr.	50001902
Ladra	50004489
Lago_Erie	06788802
Lago_Hurón	06788911
Lago_Michigan	06789130
Lago_Ontario	06789021
Lago_Superior	06789315
Lago_Trasimeno	00834511
Lamuto	50005375
Lanai	06610891
Lancaster	06067973 06496706
Landrove	50004492
Langside	00834714
Languedoc-Rosellón	06531480
Lansing	06619107
Lanzarote	50004973
Lao-Tse	06886927
Laos	06542025
Laozi	06886927
Lapachú	50005242
Laponia	06542342
Las_Ardenas	00823799 06530472
Las_Bahamas	06489139
Las_Baleares	50004626
