$	dólar
apartadizo	hornacina hueco
apartado	aislado apartado_de_correos poco_frecuentado recogido retirado sección solitario
apartado_de_correos	apartado
apartamento	piso
apartamiento	intimidad privacidad retiro
apartar	alejar desatar desfijar desligar despegar desviar eliminar quitar retirar sacar
aparte	excurso paréntesis
apasionada	aficionada aficionado amante amiga amigo apasionado devota devoto entusiasta fanática
apasionado	acalorado aficionada aficionado amante amiga amigo apasionada ardiente devota devoto entusiasta fanática ferviente fervoroso ávido
apasionamiento	acaloramiento ardor exaltación fervor pasión vehemencia
apasionante	deslumbrante emocionante fascinador
apatía	desinterés flema impasibilidad impasividad indiferencia
apañar	improvisar
apego	cariño estima
apenado	afligido consternado triste
apertura	comienzo iniciación inicio principio
apesadumbrado	afligido disgustado triste
apestar	oler
apetencia	apetito
apetito	apetencia hambre
apetitoso	agradable sabroso
apilar	acumular amontonar distribuir hacinar
apiñar	abarrotar apretar apretujar embutir meter
aplacamiento	alivio atenuación
aplacar	aliviar apaciguar calmar pacificar propiciar sosegar
aplanado	llano
aplanar	allanar extender nivelar
aplastar	arrollar chafar estrujar hacer_añicos humillar machacar majar moler triturar
aplauso	aclamación ovación
aplazar	retirar suspender
aplicación	asiduidad concentración constancia dedicación entrega
aplicado	dedicado diligente
aplicar	dar emplear llevar_a_cabo practicar usar utilizar
aplomo	sangre_fría serenidad
apocado	tímido
apocamiento	debilidad encogimiento flaqueza inseguridad
apocar	despreciar humillar
apoderarse	coger embargar prender tomar
apodo	alias falso_nombre
apogeo	auge cima cúspide pico
apología	elogio encomio
aporrear	dar_un_tortazo golpear tumbar
aportación	contribución participación
aportar	contribuir donar
aposentamiento	aposento hospedaje pensión posada
aposento	aposentamiento cuarto habitación hospedaje pensión posada
apostar	colocar situar
apoyar	apoyarse defender reclinar respaldar
apoyarse	apoyar reclinar
apoyo	ayuda corroboración soporte
apreciación	convencimiento discernimiento estimación gusto opinión parecer punto_de_vista visión
apreciado	entrañable honorado precioso
apreciar	atesorar estimar reputar respetar valorar
aprecio	admiración estima estimación
aprehender	captar
apremiante	inaplazable perentorio
apremiar	acuciar instar urgir
aprensivo	inquieto intranquilo miedoso temeroso
aprensión	pavor recelo temor
aprestar	aprestarse disponer disponerse preparar prepararse
aprestarse	aprestar disponer disponerse preparar prepararse
apresto	preparación
apresuración	apresuramiento precipitación prisa tropel urgencia ímpetu
apresuramiento	apresuración precipitación prisa tropel urgencia ímpetu
apresurar	acelerar achuchar activar aligerar
apresurarse	acelerar lanzarse
apretado	denso
apretar	abarrotar ajustar apiñar apretujar comprimir embutir empujar estirar prensar presionar
apretujar	abarrotar apiñar apretar embutir
apretura	escasez exigüidad
aprobación	anuencia beneplácito condescendencia consenso consentimiento fíat otorgamiento
aprobar	certificar confirmar pasar sancionar
apropiado	acertado adecuado apto auténtico capaz conveniente correcto correspondiente decente idóneo indicado oportuno pertinente
apropiarse	llevarse quitar tomar
aprovecharse	beneficiarse
aprovecharse_de	tocar
aprovechón	buitre gorrón mangante
aprovisionamiento	abastecimiento abasto
aprovisionar	abastecer proveer
aproximación	acercamiento cercanía estimación proximidad vecindad
aptitud	capacidad competencia
apto	acertado adecuado apropiado auténtico capaz competente conveniente correspondiente decente idóneo indicado pertinente
apuesta	licitación oferta partida puja
apuesto	gallardo
apuntación	apunte asiento
apuntar	anotar comentar demostrar enseñar inscribir mencionar mostrar probar señalar soplar
apunte	apuntación asiento pie
apurar	inquietar preocupar
apuro	afán desgracia dificultad infortunio molestia
apático	indiferente
apéndice	addenda adenda apéndice_cecal protuberancia
apéndice_cecal	apéndice
apóstol	discípulo
aquietar	calmar serenar sosegar
arana	aletazo embaimiento embaucamiento engañifa engaño estafa fraude mangancia petardo pufo superchería timo tocomocho
arancel	tarifa
araña_de_luces	almenara lucerna
arañar	rascar rasguñar
arañazo	abrasión rasgadura rasguño raspadura raya
arbitrador	árbitro
arbitrar	interceder mediar
arbolado	arboleda
arboleda	arbolado
arca	baúl caja_de_caudales
arcada	ansia asco basca mareo
arcano	secreto
arcilla_de_alfarería	barro
arcipreste	cardenal jerarca mitrado prelado
arder	abrasar incendiar incinerar quemar quemarse
ardid	argucia arte artería astucia embaucamiento estratagema farfolla fullería picaresca sofisma trampa
ardiente	acalorado apasionado encendido entusiasta ferviente fervoroso ávido
ardor	acaloramiento afán anhelo ansia apasionamiento celo exaltación fervor pasión vehemencia
arduo	agotador duro fatigoso laborioso penoso pesado
arenal	litoral
arenga	filípica palabrería parloteo parrafada perorata predicación prédica
arenoso	farinoso farináceo granuloso
argamasa	mortero
argentino	argénteo
argucia	ardid arte artería astucia embaucamiento estratagema farfolla fullería picaresca sofisma
argumento	asunto opinión
argénteo	argentino
arisco	esquivo hosco huraño insociable áspero
arma	recurso
arma_de_mano	pistola revólver
armamento	equipamiento
armar	ensamblar juntar montar plantar
armario	vitrina
armatoste	adminículo artilugio bote cacharro cafetera changarro ingenio
armazón	fundamento
armería	maestranza
armonio	armónium harmonio órgano
armonizar	concordar
armonía	concordia harmonía paz
armónium	armonio harmonio órgano
aro	cala canasta
aroma	esencia fragancia
arpía	bruja harpía tarasca
arquero	guardameta guardavalla portero
arraigado	inalterable
arrancar	desplumar sacar
arrancar_a_tiras	raer
arranque	arrebatamiento arrebato estallido explosión
arras	adelanto anticipo entrada paga_y_señal señal
arrasar	acabar_con despepitar
arrastrar	acarrear carretear enganchar estirar remolcar tirar
arrastre	acarreo transporte
arrebatador	cautivador encantador fascinante seductor
arrebatamiento	arranque arrebato
arrebatar	arrobar cautivar embelesar encantar fascinar pillar usurpar
arrebato	arranque arrebatamiento embeleso escándalo éxtasis
arrebolar	enrojecer rosarse ruborizarse sonrojarse
arreglar	ajustar alinear asear ataviar ataviarse atender colocar completar componer conseguir limpiar ordenar organizar peinar pulir realizar redondear reparar
arreglo	compostura indemnización remiendo reparación
arremeter	atacar cargar embestir
arremetida	asalto ataque embestida
arremolinar	arremolinarse
arremolinarse	arremolinar dar_vueltas girar remolinear
arrendador	ama casera casero dueña patrona propietaria
arrendamiento	alquiler
arrendar	alquilar
arrepentirse	deplorar sentir
arrestar	capturar detener
arresto	confinamiento detención
arriar	bajar
arriesgado	atrevido audaz dudoso incierto inseguro mal malo osado peligroso
arriesgar	aventurar comprometer exponer invertir
arrobamiento	embelesamiento embeleso felicidad_absoluta gloria séptimo_cielo transporte
arrobar	arrebatar cautivar embelesar encantar fascinar
arrogancia	ahuecamiento altanería altivez altiveza copete descuello desvanecimiento elación encumbramiento endiosamiento engreimiento entono envalentonamiento envanecimiento fuero hinchazón inmodestia jactancia lozanía orgullo penacho pescuezo prepotencia pretensión soberbia suficiencia toldo ufanía vanidad ventolera viento
arrogante	altanero altivo atrevido engreído orgulloso petulante prepotente presuntuoso soberbio
arrojado	atrevido bizarro gallardo intrépido osado valeroso
arrojar	botar descartar desechar echar eliminar expeler expulsar lanzar tirar
arrojar_la_toalla	abandonar dejar desistir rendirse
arrojo	coraje gallardía hombría osadía valentía valor
arrollador	masivo
arrollar	aplastar enrollar envolver
arroyo	riachuelo
arrugado	debilitado flojo
arruinado	deshecho destrozado destruido perdido
arruinar	cagarla derribarse derrumbarse desmoronarse destrozar destruir estropear joderla
arruinarse	decaer
arsenal	astillero
arte	ardid argucia artería astucia creación_artística destreza embaucamiento estratagema farfolla fullería habilidad maestría picaresca sofisma técnica
arte_dramàtico	dramaturgia teatro
artero	astuto bellaco ladino mañoso pícaro sagaz socarrón
artería	amaño ardid argucia arte astucia embaucamiento estratagema farfolla fullería picaresca sofisma
artesanía	destreza habilidad maña
articulación	juntura unión
articulación_de_la_cadera	articulatio_coxae cadera
articulación_del_hombro	articulatio_humeri
articular	enunciar pronunciar
articulatio_coxae	articulación_de_la_cadera cadera
articulatio_humeri	articulación_del_hombro
artificial	afectado falsificado falso forzado
artillero	servidor
artilugio	adminículo armatoste chisme ingenio trasto
artículo	crónica género historia relato reportaje
artículo_de_fondo	columna
artífice	autor descubridor
artístico	estético
arábigo	árabe
as	crack diestro ducho estrella genio hacha
asaltador	agresor atacante
asaltar	atacar
asalto	arremetida asalto_a_mano_armada ataque atentado atraco
asalto_a_mano_armada	asalto atraco
asamblea	junta
asar	asarse cocer cocinar enhornar guisar
asarse	asar cocer enhornar
ascendencia	abolengo alcurnia cuna extracción linaje origen
ascendente	ascendiente
ascender	elevarse fomentar promover subir
ascendiente	ascendente dominante prestigioso
ascensión	ascenso subida
ascenso	ascensión aumento cuesta subida
asco	abominación aborrecimiento ansia arcada aversión basca execración fastidio hastío horror mareo repugnancia
ascua	brasa
aseado	limpio ordenado pulcro
asear	arreglar limpiar
asegurado	atrancado cerrado cubierto
asegurar	afianzar afianzarse afirmar avalar cubrir decir estabilizar fijar garantizar prometer
asentarse	colonizar poblar posarse sentar sentarse
asentir	conceder obedecer permitir
aseo	baño cuarto_de_baño limpieza
aseos	evacuatorio mingitorio servicios
aserción	afirmación
asesinar	cargarse eliminar
asesor	asesora consejera consejero consultor
asesora	asesor consejera consejero consultor
asesoramiento	advertencia consejo
aseverar	afirmar sostener
asexuado	asexual
asexual	asexuado
asfixiar	ahogar estrangular sofocar
asidero	achaque cubierta
asiduidad	aplicación concentración constancia dedicación entrega
asiduo	habitual regular
asiento	apuntación apunte localidad
asiento_de_crédito	abono
asignación	designación erogación estipendio jornal nombramiento nómina paga prorrateo remuneración retribución salario soldada
asignar	achacar adjudicar atribuir colgar designar diferenciar distribuir especificar pegar poner repartir
asilo	abrigo amparo protección refugio resguardo
asimetría	desequilibrio
asimilación	absorción aculturación
asimilar	digerir meditar
asir	aferrar agarrar prender
asistencia	afluencia ayuda
asistente	criado
asistir	atender ayudar cuidar ir ser_útil servir
asno	burro jumento pollino
asociación	club clube comunidad conexión corporación cuerpo fraternidad sociedad
asociado	concomitante consecuente consiguiente relacionado resultante vinculado
asociar	acoplar conectar juntar relacionar unir vincular
asociarse	adherirse fusionarse juntarse unificarse unir
asolar	desgastar destrozar devastar gastar
asomar	aparecer comparecer
asomarse	aparecer presentarse surgir
asombrado	atónito
asombrar	consternar maravillar pasmar sorprender
asombro	admiración desconcierto entusiasmo estupefacción estupor fascinación maravilla pasmo sorpresa
asombroso	admirable impresionante increíble sorprendente
asomo	indicio sombra
asonada	canalla chusma garulla garullada gentualla gentuza patulea populacho turba
aspecto	apariencia cara cuestión estampa expresión lado matiz presencia sección
asperear	agrazarse agriarse amargar avinagrarse
aspereza	bronquedad dureza
aspiración	ambición inhalación inspiración
aspirante	candidata candidato
aspirar	chupar
asqueado	harto hastiado
asquear	dar_asco rechazar repeler repugnar
asqueroso	desagradable horrible nauseabundo nauseoso nocivo repugnante
astillar	astillarse picar
astillarse	astillar picar
astillero	arsenal
astronave	cosmonave nave
astucia	amaño ardid argucia arte artería embaucamiento engaño estratagema farfolla fullería picaresca sofisma
astuta	astuto gato pajarraca pajarraco pájara pájaro pícara pícaro
astuto	artero astuta avispado bellaco engañoso espabilado gato hábil ingenioso inteligente ladino listo mañoso pajarraca pajarraco perspicaz pájara pájaro pícara pícaro sagaz socarrón
asumir	aceptar adquirir ocupar tomar
asunción	toma
asunto	affaire argumento aventura cosa cuestión materia objeto tema
asustadizo	nervioso
asustar	acobardar espantar
aséptico	estéril
asíduo	constante perseverante persistente tenaz
atacante	agresor asaltador
atacar	arremeter asaltar
atadura	correa coyunda lazo ligadura unión
atajar	acortar diminuir recortar
